Date,DBC,DJP,GSG,GSP,Datetime
2013-04-26,1.0133996166386057,1.019537222645901,1.0121990690208669,1.011403230915426,2013-04-26
2013-04-29,0.9924443140326527,0.9952093040847203,0.9923882019540691,0.9896648919511432,2013-04-29
2013-04-30,0.9821088313665779,0.9817582725675633,0.9792265267105617,0.9810126582278481,2013-04-30
2013-05-01,1.012790698170182,1.0036128774193547,1.0195822787069935,1.020967741935484,2013-05-01
2013-05-02,1.0110983930768618,1.01054255619806,1.0086427656850192,1.0129542180094786,2013-05-02
2013-05-03,1.0011355412566236,0.9951654451696044,1.0028562361155189,1.002495258811751,2013-05-03
2013-05-06,0.9965973536258089,0.9956532345780302,0.9971518987341772,0.9962663657830234,2013-05-06
2013-05-07,1.0045523139395935,1.0056497433397469,1.006347159631863,1.0043722673329167,2013-05-07
2013-05-08,0.9996223187311177,1.0005107252298264,0.9996847051303912,0.9993780783582089,2013-05-08
2013-05-09,0.9954666035310392,0.9936191934660541,0.9965299370179831,0.9959551647776965,2013-05-09
2013-05-10,0.9954459203036052,0.9997430773182635,0.9965178854067743,0.9946892217862683,2013-05-10
2013-05-13,0.996568776210446,0.9976876668904249,0.994599714104193,0.9974874371859297,2013-05-13
2013-05-14,0.9977047053444799,0.9951067991188874,1.0022357075131174,1.0003148614609572,2013-05-14
2013-05-15,0.9988496549079755,0.9966355847990576,1.0006373805174436,1.0031476550204597,2013-05-15
2013-05-16,1.0049904416503048,1.0057128541009013,1.0070064012738855,1.0075305927979106,2013-05-16
2013-05-17,1.0064935064935066,1.0098115414407438,1.002846236469126,1.0059170972931455,2013-05-17
2013-05-20,0.9943074383301708,0.9951418308580456,0.9936928727118535,0.9910216405889052,2013-05-20
2013-05-21,0.9954198093351218,0.9989723277991946,0.9914312916534432,0.9887535763045034,2013-05-21
2013-05-22,1.0046012653374234,1.004886805429866,1.0038412612035852,1.0025276461295418,2013-05-22
2013-05-23,0.9961831680846119,0.9930893012541592,0.9964923151628726,0.9974787267570122,2013-05-23
2013-05-24,1.0091954022988505,1.0048969846622935,1.01056,1.0110584518167458,2013-05-24
2013-05-28,0.9935459377372817,0.9948704542256755,0.9889170360987968,0.9884374687499999,2013-05-28
2013-05-29,1.0,0.9966485950851095,0.9983989753442203,0.997154663204384,2013-05-29
2013-05-30,0.9881544134505158,0.9909467408173824,0.9881333867864015,0.9850982566550965,2013-05-30
2013-05-31,1.012374284130925,1.0122682847228324,1.013631970582018,1.0160926939169617,2013-05-31
2013-06-03,1.0038197478991597,1.0030944559849009,1.006083893691963,1.0076021222679759,2013-06-03
2013-06-04,0.9954337520763412,0.9994858355020135,0.9977721196690006,0.9987425651915299,2013-06-04
2013-06-05,1.003822629969419,0.99794233544387,1.0044657097288676,1.0044066729619139,2013-06-05
2013-06-06,1.0022848438690022,0.9956186081345002,1.0069863131152748,1.0056408649326232,2013-06-06
2013-06-07,0.9962005699088144,0.9937871603989862,0.990223935358686,0.9943907759426611,2013-06-07
2013-06-10,0.9912281079797143,0.9953112788567668,0.9955414012738855,0.9934190222500784,2013-06-10
2013-06-11,1.0011542901115815,1.0002617639429932,1.003518905950096,1.003154510941498,2013-06-11
2013-06-12,1.0065334742505765,1.0034012819622897,1.0082881093947047,1.0072327046299592,2013-06-12
2013-06-13,1.0041999998396334,1.0023468319346458,1.0053746444949303,1.0087418672726154,2013-06-13
2013-06-14,1.0022814449536672,1.0044225287310753,1.0037736164708686,0.9984523986860909,2013-06-14
2013-06-17,1.0018967753453423,0.9994819735953905,1.0021929824561402,1.0037198700384298,2013-06-17
2013-06-18,1.0015146156758803,1.004405234516714,1.0009377930603316,1.0003087708366654,2013-06-18
2013-06-19,0.9674857857283257,0.9695563451783461,0.9703310430980636,0.9682001225131253,2013-06-19
2013-06-20,0.993747557639703,0.9962745345250381,0.9887350820727389,0.992665752784893,2013-06-20
2013-06-21,0.9956744003145891,0.9909187764668477,0.9986979491763656,1.000963732764656,2013-06-21
2013-06-24,1.0007898894154819,0.9997305121148525,1.0009778031290744,0.9993581193838253,2013-06-24
2013-06-25,0.9972375690607734,0.9946076840118628,1.0003256268422542,1.0022479127247244,2013-06-25
2013-06-26,0.9996042738425011,0.9943074273328119,1.008138021098243,1.0064082347455379,2013-06-26
2013-06-27,0.9948534837688043,0.9948201199563796,0.9945108167423578,0.9907673034065585,2013-06-27
2013-06-28,1.0063669720002775,1.0076732799302122,1.0055194806986845,1.0086760279988423,2013-06-28
2013-07-01,1.0039540528290212,1.00271958118031,1.0093639331405857,1.011468652802442,2013-07-01
2013-07-02,1.0090587636494197,1.0073230270497158,1.014075527831094,1.0148031811023623,2013-07-02
2013-07-03,0.997658001652693,0.99246101218258,1.005362775856064,1.0058969271912808,2013-07-03
2013-07-05,1.0050861504337307,1.0084101191424275,1.0056478818434929,1.0,2013-07-05
2013-07-08,1.0062280651526638,1.005918778903351,1.0056162560254682,1.0095649799444617,2013-07-08
2013-07-09,1.0030947775628627,1.0058839798310775,1.010238938876823,1.0076405865635518,2013-07-09
2013-07-10,1.0050134593135365,1.0055835946401597,0.9978501536286809,0.9984833788752386,2013-07-10
2013-07-11,1.0038373370620621,0.9978847699629827,1.0104647577430126,1.0085055594474823,2013-07-11
2013-07-12,0.9973241590214067,0.9992050079912553,1.0003045385132783,0.9984940060694577,2013-07-12
2013-07-15,1.001149904177846,1.004242906503392,1.0,1.0012065459302235,2013-07-15
2013-07-16,0.9992342649604034,0.9949828622915992,1.0027405602923263,1.0021090389306728,2013-07-16
2013-07-17,1.0042145210727969,1.0100849522292994,1.0078955056179775,1.0060132595317655,2013-07-17
2013-07-18,1.000763105713968,1.0031528900905704,1.000602591160066,1.0026897789207945,2013-07-18
2013-07-19,0.9992374761723217,0.9984284704033526,0.9918699184543789,0.9934427121741494,2013-07-19
2013-07-22,1.0015261732745584,1.0010493442038126,1.0018215240382977,1.0009000599519917,2013-07-22
2013-07-23,0.9920000380952381,0.9879455188679246,0.9890908787878787,0.9892086034409889,2013-07-23
2013-07-24,0.9988478879090673,0.9954906632495845,1.0009190870379623,0.9987878484848484,2013-07-24
2013-07-25,0.9938485198000769,0.9909405806272471,0.9932660846811193,0.9939320083110439,2013-07-25
2013-07-26,0.9996131528046421,0.9959667113731303,0.9987673035819011,0.9987790902795539,2013-07-26
2013-07-29,0.996517027863777,0.9927105563523068,0.9935205492132059,0.9911368890239336,2013-07-29
2013-07-30,1.006990291262136,1.0065270057111775,1.0105590058832608,1.0111008633980882,2013-07-30
2013-07-31,1.002313922097956,0.9989192920248201,1.0110633370908624,1.0143335463759209,2013-07-31
2013-08-01,0.9961523278183917,0.9956721667386483,0.993313009525045,0.9927841847735531,2013-08-01
2013-08-02,0.9949787947075627,0.9945666939808017,0.9957160648714811,0.996062961841308,2013-08-02
2013-08-05,0.9918477872670807,0.9934443596436939,0.9935464353550572,0.993615110781852,2013-08-05
2013-08-06,0.9933463793873337,0.9953258728437139,0.9910299727169829,0.9920440024479804,2013-08-06
2013-08-07,1.0051221830229389,1.0124309665074318,1.0015605180536666,0.9996916100981869,2013-08-07
2013-08-08,1.0070560956487653,1.0032741608035929,1.0099719538797132,1.0095649799444617,2013-08-08
2013-08-09,1.0120669127260835,1.0152298612999728,1.0095649799444617,1.0116135998895597,2013-08-09
2013-08-12,0.9996153846153846,0.9983926601450491,1.00091683982528,0.9996979456010845,2013-08-12
2013-08-13,1.0080800692574068,1.008317735444057,1.004580213740458,1.006346297975219,2013-08-13
2013-08-14,1.0095419843686266,1.0125065719794266,1.005167112147896,1.0087087390002625,2013-08-14
2013-08-15,1.0003779962049906,1.0,1.005442999697611,1.0005954450729384,2013-08-15
2013-08-16,0.9988662509019747,1.00420499354021,0.996391007518797,0.9988098482948571,2013-08-16
2013-08-19,0.9981081725312144,0.9950275057583751,0.9942649564061287,0.992850819183795,2013-08-19
2013-08-20,0.9988628126938142,0.9978958179905312,0.9957498480798375,0.9966996401620379,2013-08-20
2013-08-21,1.0003795445920303,0.9986821296437038,1.001524359802572,1.0018060806199252,2013-08-21
2013-08-22,1.007966577846488,1.0110847720001261,1.0088280370671558,1.0090145134920228,2013-08-22
2013-08-23,1.0056454271735038,1.0101801093662202,1.0045263127497381,1.0029779033366346,2013-08-23
2013-08-26,1.0097305767114737,1.005684676855693,1.0126163408646336,1.0198930522565322,2013-08-26
2013-08-27,1.0014825796886582,0.9992292137322308,1.0100860281841006,1.0061136248101092,2013-08-27
2013-08-28,0.9896373056994818,0.9938288247320347,0.9882526575110913,0.9907407699438436,2013-08-28
2013-08-29,0.9970082273747196,0.9950840106036734,0.9970281428215071,0.9944508472867495,2013-08-29
2013-08-30,1.0052512753188296,1.0080603486235142,1.0187779737340679,1.0044053452101422,2013-08-30
2013-09-03,0.9914179474409682,0.9873613360846013,0.984493914569924,0.9938596785421148,2013-09-03
2013-09-04,0.9977418140760257,0.9958202715731524,0.9997027340444139,1.0014709913815245,2013-09-04
2013-09-05,1.005658242172765,1.0070828963033287,1.0074316292339962,1.0091068446208329,2013-09-05
2013-09-06,0.9936234058514628,0.9963532429370473,0.992623192464538,0.9877729832764474,2013-09-06
2013-09-09,0.9909399773499434,0.9913724967320261,0.9866230673788071,0.9893899204244032,2013-09-09
2013-09-10,1.0015238476190476,1.0018460971437817,1.001807803609756,1.0014893952934167,2013-09-10
2013-09-11,1.0049448077236665,1.0028953933721825,1.0099248721804512,1.0077335516874941,2013-09-11
2013-09-12,0.9969719909159727,0.9981627558090684,1.0002977367303314,0.9997047815907679,2013-09-12
2013-09-13,0.9874715261958998,0.9918485930015409,0.9842215242631734,0.9834662528333703,2013-09-13
2013-09-16,0.9896193771626296,0.9939024656971774,0.9851784336001684,0.9864905437859339,2013-09-16
2013-09-17,1.021755982905983,1.020538702558618,1.0230273257599019,1.0222154284170595,2013-09-17
2013-09-18,0.9961977945322356,0.9963408518735417,0.9894958283313326,0.990771033045549,2013-09-18
2013-09-19,0.9908396186702435,0.985309600873809,0.996360236689104,0.9927885214179245,2013-09-19
2013-09-20,0.9926810860046643,0.9938764911108495,0.9853881574056716,0.9924334142725965,2013-09-20
2013-09-23,0.9996119518820334,0.996517519607955,1.0015446092537723,1.001829734619404,2013-09-23
2013-09-24,1.0015527562111801,1.0064515589663559,0.9981493829826887,0.9972602738058004,2013-09-24
2013-09-25,1.0077519770446504,1.0034722490243657,1.0061804695247072,1.0079365694710973,2013-09-25
2013-09-26,0.9950000384615385,0.9997338568006388,0.9953930898220794,0.996062961841308,2013-09-26
2013-09-27,0.9957479321318928,0.9920126998931655,0.9990743906201791,0.9957434173226944,2013-09-27
2013-09-30,0.9934006211180123,0.9919484966155929,0.984558308074172,0.9948092213740458,2013-09-30
2013-10-01,1.009769441187964,1.007575838949563,1.015056524939038,1.016267617172031,2013-10-01
2013-10-02,0.9984519736842106,0.9973146349455081,0.997218757811534,0.9927513744261136,2013-10-02
2013-10-03,1.0031007753139836,1.0032309909324446,1.0040285714285713,1.0036508367402142,2013-10-03
2013-10-04,1.0069551780121784,1.006978046536664,1.0061727156683509,1.0024249164943972,2013-10-04
2013-10-07,1.0034536071931546,1.0034648720682302,1.0012270246151547,1.0042334139703657,2013-10-07
2013-10-08,0.9927341873804971,0.9904382209594571,0.9944852939486916,0.9882565789899603,2013-10-08
2013-10-09,1.0127119419380564,1.0058996244060168,1.0150955642358461,1.0146251980499694,2013-10-09
2013-10-10,0.9946747434509416,0.9989336976237644,0.9954475873915755,0.9939939637836025,2013-10-10
2013-10-11,0.999617552581262,1.005337523209567,0.9993902438838488,0.9993958912021687,2013-10-11
2013-10-14,0.9965570006333971,0.9968144675770888,0.9911532334091898,0.9942562579047001,2013-10-14
2013-10-15,1.0076775818686212,1.0013315313270714,1.0098491529794302,1.0094254183467748,2013-10-15
2013-10-16,0.9946667047619048,1.0002660372481935,0.9911612011227919,0.9894577412813933,2013-10-16
2013-10-17,1.0057448867964425,1.004520021150757,1.0076875768757687,1.007001644261896,2013-10-17
2013-10-18,0.9977151942117288,0.994441529762878,0.9923710711016174,0.9939540209217641,2013-10-18
2013-10-21,0.9988549237078274,1.001863162097418,0.9941575030750307,0.9954379259295034,2013-10-21
2013-10-22,0.9847153228888039,0.9901700581873025,0.9854623887743651,0.9844179957225788,2013-10-22
2013-10-23,1.0003880869227786,1.0005366514623022,0.998116698113098,0.9990688392591918,2013-10-23
2013-10-24,1.0031031806399076,1.0040224724048679,1.0056604089830317,1.0040385524709088,2013-10-24
2013-10-25,1.003866898535696,0.9935897968373343,1.006253908692933,1.0064974938118811,2013-10-25
2013-10-28,0.9973035438098438,0.9973117473840928,0.9972032318210069,0.9956962802242939,2013-10-28
2013-10-29,1.0030899962568558,0.9989219136885129,1.0006232782798379,1.001852485392173,2013-10-29
2013-10-30,0.9915287251262506,0.9881273073899809,0.9937713798264907,0.9889059787702319,2013-10-30
2013-10-31,0.9875728155339806,0.989896258599024,0.9833907552491381,0.9844188220629478,2013-10-31
2013-11-01,0.9956744003145891,0.9928276413793105,0.9917145312847206,0.9949351060462172,2013-11-01
2013-11-04,0.9972353870458136,0.9974993055015667,0.9967866003603276,0.9952275214762966,2013-11-04
2013-11-05,1.0007920792079208,1.0002784958062119,1.0022566086395874,1.0035165599898797,2013-11-05
2013-11-06,0.9928769291650178,0.9972152882205515,0.9919588292055324,0.991717107095161,2013-11-06
2013-11-07,1.0055799123156637,1.004747249239116,1.0061608625162128,1.0080308386775085,2013-11-07
2013-11-08,1.0043598890210068,1.0027793774319067,1.0087011921140447,1.010197642135043,2013-11-08
2013-11-11,0.9932912391475928,0.9969511919650116,0.9913738655391012,0.9892744482878723,2013-11-11
2013-11-12,1.0043703218116806,0.996941896109483,1.004189461676137,1.006058609500682,2013-11-12
2013-11-13,1.004351186536741,1.0044617678621928,1.0060975609756098,1.0044374644829626,2013-11-13
2013-11-14,0.9984246159285001,0.9975013881177123,1.002232854864434,1.0009466077328302,2013-11-14
2013-11-15,0.9932938856015778,0.9947119955468968,0.9910884468491407,0.9924338269998054,2013-11-15
2013-11-18,0.9984113979348689,0.995523223529758,1.0006422928915315,0.9971410101651842,2013-11-18
2013-11-19,1.0007955847571832,1.0014052556826725,1.0006418485237485,1.0050971648645162,2013-11-19
2013-11-20,1.012718600953895,1.009823154369263,1.0166773893521488,1.0145800004621235,2013-11-20
2013-11-21,1.0031396781789639,1.006114535853252,1.0028391166296808,1.0040612623593417,2013-11-21
2013-11-22,0.998826369281157,1.0005524861725834,0.9968543568148992,0.9956440882278809,2013-11-22
2013-11-25,0.9996082648018697,0.9983434290904628,1.0009466077328302,1.0,2013-11-25
2013-11-26,1.0,0.9991703816371682,0.9971626733027324,0.99843753125,2013-11-26
2013-11-27,0.9996081504702196,1.004982009272571,1.004110053876385,1.0034428793914592,2013-11-27
2013-11-29,0.9988239905919247,0.9939410356942706,1.0003148614609572,0.9996880224676225,2013-11-29
2013-12-02,1.0058869309262166,1.0058187586589082,1.0088133144475921,1.013416568281328,2013-12-02
2013-12-03,1.0019508779536044,1.0060606337757751,1.003120218506091,1.0015393780788178,2013-12-03
2013-12-04,0.9988317757009345,1.0032858433734937,0.9981336859636899,0.9984629879638176,2013-12-04
2013-12-05,1.0035087719298246,1.002456359237346,1.0040511374259895,1.0024630849753695,2013-12-05
2013-12-06,0.9965034965034965,1.0062618840185134,0.9919304161412036,0.9938574940461459,2013-12-06
2013-12-09,1.0031189083820664,1.0048701300018974,1.0050062579789192,1.003399258238589,2013-12-09
2013-12-10,1.0,1.00215406575536,0.9981320671896659,0.9978441947076009,2013-12-10
2013-12-11,0.9906723668869024,0.9954325095262624,0.9918901437339319,0.9925925313214485,2013-12-11
2013-12-12,0.9960768536681052,1.0005398380712507,0.9981132389343785,0.9965795708955225,2013-12-12
2013-12-13,1.0031508469141728,0.9978419746425682,1.004095809703844,1.0059283309182008,2013-12-13
2013-12-16,0.9952886138707742,0.9986482022899051,0.9962346722235748,0.995037221151537,2013-12-16
2013-12-17,1.001972386587771,0.9989172441504398,1.0040944566929133,1.0062343200602044,2013-12-17
2013-12-18,1.0023621653543306,1.006503983387318,1.005332497030505,1.0068153967414932,2013-12-18
2013-12-19,1.0078554991302238,1.0080775446439836,1.0106084246679694,1.0055384615384615,2013-12-19
2013-12-20,1.0,0.9973290864671231,0.999073849925096,1.0027539779681764,2013-12-20
2013-12-23,1.0031176929072485,1.0008034011783609,1.003399258238589,1.0009154409520902,2013-12-23
2013-12-24,1.0015540404040406,0.9994647845722446,0.999691961820389,1.003963445242788,2013-12-24
2013-12-26,1.0027152442701612,0.9978581524957513,1.0018484596995831,1.0027330701488006,2013-12-26
2013-12-27,0.994197330754352,0.9967803058760396,0.9932349015990158,0.9924288310115081,2013-12-27
2013-12-30,0.9984435409165937,0.9892327865823534,0.9965944271391464,0.9938968568812938,2013-12-30
2013-12-31,0.9855807092751364,0.9961905034013606,0.9742156562353419,0.9769726742400983,2013-12-31
2014-01-02,0.9936733098587065,0.9983610489385126,0.9958545600811683,0.9943431489629164,2014-01-02
2014-01-03,1.0011938321207257,1.0016416416317824,1.0006404098623118,0.9990518963037894,2014-01-03
2014-01-06,0.9992050476947536,0.9972684240025012,1.00032,1.000632647876221,2014-01-06
2014-01-07,0.9904535000180389,0.9893180218744466,0.9916826615483045,0.9908315204183219,2014-01-07
2014-01-08,0.9919679116465864,0.9892026851938727,0.9951612903225807,0.9929802488832165,2014-01-08
2014-01-09,1.006477732531266,1.010355387629443,1.0064829497568881,1.0086760279988423,2014-01-09
2014-01-10,0.9995977071762789,1.0069252081399007,0.995169114176139,0.9945842623314515,2014-01-10
2014-01-13,1.0,1.0013756259353852,1.0009708737864078,0.999679692494545,2014-01-13
2014-01-14,1.0028169014084507,1.001098818620944,1.0071128354348529,1.0089715158273476,2014-01-14
2014-01-15,0.9983948234349919,1.0013722009158124,0.9971107223113964,0.9977770720863768,2014-01-15
2014-01-16,1.0012058280227423,0.9994518772566797,1.0019318094633551,1.003500986632718,2014-01-16
2014-01-17,1.0024086310718585,0.9994516040731668,1.004498682374721,1.0025372660153102,2014-01-17
2014-01-21,1.0048058071608255,1.0065843070895937,1.011516346769034,1.011388737380932,2014-01-21
2014-01-22,0.9992028696691909,1.002725592878866,0.998418690752097,1.0,2014-01-22
2014-01-23,1.0003988831272437,1.0089697741514059,1.00380110864745,1.003440819625925,2014-01-23
2014-01-24,0.9932216905901117,0.9878771279061727,0.9914799308463259,0.992206920685354,2014-01-24
2014-01-27,1.0048173825772784,1.005726834236533,1.0073201782304264,1.0059692114357526,2014-01-27
2014-01-28,0.9992009189292481,1.0111171363579954,1.0018957030015798,1.0031230168644596,2014-01-28
2014-01-29,0.9960015993602559,0.9863233578352544,1.000315357941197,0.9987547633485294,2014-01-29
2014-01-30,0.9987956242472902,1.000543773804888,0.9924338269998054,0.9943889654370969,2014-01-30
2014-01-31,1.0,1.0024456522403709,0.9987293837357053,0.9974921630094045,2014-01-31
2014-02-03,1.0076366964484205,1.0165356740725313,1.0038167301585008,1.0053425518541796,2014-02-03
2014-02-04,1.0019944555245315,1.0002666133333333,1.0022179975354246,1.001875554860894,2014-02-04
2014-02-05,1.0039808119434388,1.0021328180289428,1.0050585521675168,1.0034321685938272,2014-02-05
2014-02-06,1.0114988505748952,1.0018621973929234,1.0132116384645597,1.0161691542288558,2014-02-06
2014-02-07,0.9945119952959623,0.9949548858204994,0.9947221979112761,0.9941861077111385,2014-02-07
2014-02-10,1.0051241227779217,1.0096077125805254,1.0037452870241794,1.0033855338020599,2014-02-10
2014-02-11,1.0019607450980392,1.0002642875884595,1.0018657027363187,1.0033742640106909,2014-02-11
2014-02-12,1.0054795305471442,1.008192441860465,1.0049658595603395,1.004891470647859,2014-02-12
2014-02-13,1.003503308544052,1.0034075227571415,1.003397189518308,1.0015211135236115,2014-02-13
2014-02-14,1.0143521716698147,1.0185476232640447,1.0150815010722374,1.0188336281186896,2014-02-14
2014-02-18,1.0026768260038241,1.0038470631522407,1.0042449666464526,1.0017888192668807,2014-02-18
2014-02-19,1.0019069794777644,0.9992335717739801,1.0030193841491362,1.0029762799390642,2014-02-19
2014-02-20,0.9973354015987819,1.0010227818710615,0.9942804938506773,0.9955489022092314,2014-02-20
2014-02-21,1.0041983967863206,1.0030650828574672,1.0045413564802108,1.00238456042875,2014-02-21
2014-02-24,0.9954390724226179,1.0002546218487394,0.9942737191078964,0.9928634554604978,2014-02-24
2014-02-25,0.9973272242334011,0.9959266801406996,1.0,0.999700569023677,2014-02-25
2014-02-26,0.9969372129809642,0.9997444273963301,0.9957561687931997,0.9967045836817082,2014-02-26
2014-02-27,1.0034561442605165,1.0056251852307545,1.0042619180676968,1.0051096783889388,2014-02-27
2014-02-28,1.0137773063060584,1.013475692170064,1.0169747488951348,1.0176435411974742,2014-02-28
2014-03-03,0.9962249528123821,1.0015051931383543,0.991654276949457,0.992947457917939,2014-03-03
2014-03-04,0.9916635464821352,0.9974950399546614,0.9885782687105499,0.9872743418977703,2014-03-04
2014-03-05,1.0091708062667175,1.009291788046208,1.0066890242228346,1.0080935249372442,2014-03-05
2014-03-06,0.9954563044301401,0.9955212489554925,1.0015100875412233,1.0014867379873107,2014-03-06
2014-03-07,0.9916317614442084,0.9937515617971288,0.9918576296743064,0.989608135391924,2014-03-07
2014-03-10,1.0003835826620635,0.9972335008668765,0.996655518292962,0.9978996700930289,2014-03-10
2014-03-11,0.9973159509202455,1.0017654223573558,0.9966442646932357,0.9954901680992286,2014-03-11
2014-03-12,0.9953863514033063,0.9934541290671164,0.9938782671489604,0.9978858351589902,2014-03-12
2014-03-13,1.0054075706994041,1.0017739483470336,1.007391376427737,1.0048426148655383,2014-03-13
2014-03-14,0.9888589708467547,0.9929167971899013,0.9899114029321738,0.9897590364530412,2014-03-14
2014-03-17,1.005050543900544,1.0061147006369429,1.0077208150796537,1.0106511865291785,2014-03-17
2014-03-18,0.9996134518897003,0.9987337807681042,0.997548207246454,0.9975911471722719,2014-03-18
2014-03-19,0.9953595902799849,0.9903651620275142,0.9978494930214897,0.9954723514798565,2014-03-19
2014-03-20,1.000777000777001,0.9974397850117822,1.0027709359605912,1.003335354760461,2014-03-20
2014-03-21,0.9996118012422359,1.0002567248525855,0.9993859072766349,0.9966757328498034,2014-03-21
2014-03-24,1.006601941747573,1.0051320758241704,1.0021505377004774,1.0024257428744694,2014-03-24
2014-03-25,0.9992283950617282,0.9979576715832358,1.0006131208035904,1.003327192881815,2014-03-25
2014-03-26,1.0088802702702702,1.010232847275518,1.0088848348310306,1.0111547489390866,2014-03-26
2014-03-27,1.0003827018898854,1.0002531780069293,1.001518372304889,1.000894424541013,2014-03-27
2014-03-28,0.999234965540741,0.9987342025316456,0.9996968162522744,0.997616979445934,2014-03-28
2014-03-31,0.9877487753541816,0.9939162992670139,0.9851379743664549,0.9844729480756674,2014-03-31
2014-04-01,0.9976744572742037,0.9964295076875672,0.9963054495073894,0.9951471035745494,2014-04-01
2014-04-02,1.008158547008547,1.0061428461735347,1.0089617117131733,1.0103627244631903,2014-04-02
2014-04-03,1.004624238742804,1.0055964893005216,1.0045940885394127,1.0039214778931234,2014-04-03
2014-04-04,0.997698504027618,0.9997470528648383,0.9960365547572121,0.995793269104365,2014-04-04
2014-04-07,1.0115339869281044,1.0103744939271255,1.011631497498102,1.0199155105587059,2014-04-07
2014-04-08,1.0026605854298969,1.0045079138492363,1.0054463239166813,0.9991124555950431,2014-04-08
2014-04-09,1.0003790750712311,1.0002492645163483,0.9987962383388506,1.0008883328397986,2014-04-09
2014-04-10,0.9954528607598659,0.9970089979314306,0.9984935220998348,0.9976331951962485,2014-04-10
2014-04-11,1.0091358964598403,1.00675,1.0093543153094242,1.0088967672331919,2014-04-11
2014-04-14,1.0007544700113165,0.9975167121926992,1.001793632233374,1.0023514991181657,2014-04-14
2014-04-15,1.0018846211125283,1.002240478080183,1.0023874068867449,1.0032258359663246,2014-04-15
2014-04-16,1.0022572987208427,1.0052161701548026,1.0029770467401011,1.0020461853857405,2014-04-16
2014-04-17,0.9966216214948056,0.9938225847832324,0.9970317897605163,0.9988332263370255,2014-04-17
2014-04-21,0.9996234274811084,1.00422670302768,0.9967252158380469,0.9944508472867495,2014-04-21
2014-04-22,0.9992463828467828,0.9995048279154453,0.9979091995221028,1.0014683994557534,2014-04-22
2014-04-23,1.0060331825037707,1.0059450583588077,1.0077820413049985,1.0058651323088055,2014-04-23
2014-04-24,0.9958770614692654,0.9982762866713547,0.9937630230925466,0.9927113700498942,2014-04-24
2014-04-25,0.9966127211140384,0.9982733103533964,0.9961148534403723,0.996475800190185,2014-04-25
2014-04-28,1.0026434667673716,1.0071657275224677,1.0048004797599472,1.0053050692602419,2014-04-28
2014-04-29,0.9947269677863265,0.9941119231654527,0.9943265754358568,0.9923775141490027,2014-04-29
2014-04-30,0.9924270730783794,0.9893879565646594,0.9978979278648026,0.9932053467181889,2014-04-30
2014-05-01,1.0026708127688215,1.0012471688700422,1.0006018657839302,1.0032718918284322,2014-05-01
2014-05-02,0.9977168189605471,1.0014948181737624,0.9954886616541353,0.9946634746516455,2014-05-02
2014-05-05,1.0007628146744019,1.0017412686134013,0.9993958912021687,1.0014902832038832,2014-05-05
2014-05-06,1.002667644817073,0.9965234914328284,1.0045344011768802,1.005952411068596,2014-05-06
2014-05-07,0.9969593689456242,0.9975080489033628,0.9978934697562444,0.9964497336227732,2014-05-07
2014-05-08,0.9950438429279451,0.9960029976518362,0.9951749095295538,0.9940617577197148,2014-05-08
2014-05-09,1.0022988505747126,1.0022573363997325,1.0048484848484847,1.0035841696535246,2014-05-09
2014-05-12,1.0045871941896025,1.0017517517955894,1.0069360373944511,1.005952411068596,2014-05-12
2014-05-13,1.0045661718201608,1.001748663546057,1.0011979934470798,1.003846183545745,2014-05-13
2014-05-14,0.9939393939393939,0.9922694011106934,0.9970087346694586,0.9970528146183318,2014-05-14
2014-05-15,1.001143292682927,0.9969840915560669,1.0018000899009847,1.0014779484789862,2014-05-15
2014-05-16,0.9992386752950133,1.003529191002228,0.9994010182510039,0.9988193329746361,2014-05-16
2014-05-19,1.0019047238095238,0.9997487566001317,1.0029967636498882,1.0002954491725766,2014-05-19
2014-05-20,1.0019011787795125,1.0007538442400463,1.0032865550257974,1.0064993209157649,2014-05-20
2014-05-21,1.0007590512333966,0.9989957068041323,0.9988087850620141,1.0011740827707662,2014-05-21
2014-05-22,1.002275274847354,1.0012565719714357,1.0017888192668807,1.001758926949313,2014-05-22
2014-05-23,0.9916760877790389,0.9904618222891565,0.9943452972824581,0.9950249338615706,2014-05-23
2014-05-27,1.000381533780295,1.0010137101118528,0.9979048189164923,0.9947058823529412,2014-05-27
2014-05-28,1.0003814264066144,0.9992405316455697,1.0026994601079784,1.0038439089296274,2014-05-28
2014-05-29,0.9923751810903546,0.9929059540687621,0.9910260544421179,0.9938144626269674,2014-05-29
2014-05-30,0.9988474452997523,0.99974485837573,0.9951705404415775,0.9961469771104341,2014-05-30
2014-06-02,0.9992307692307693,0.9982133996937214,1.0018197754983384,0.9973221958547398,2014-06-02
2014-06-03,0.9973056197074672,0.9979544362578766,0.9960642747824486,0.9994033412887827,2014-06-03
2014-06-04,1.0011578927055191,1.0,1.004863191193727,0.9997015522388061,2014-06-04
2014-06-05,1.0042404778627416,1.0048681015851424,1.0009074107408529,1.0035831290783441,2014-06-05
2014-06-06,1.0042226873022144,1.0007648903425574,1.0048352976730128,1.0053555487844228,2014-06-06
2014-06-09,0.9973241590214067,0.9956688407643313,1.0,0.9988161882564015,2014-06-09
2014-06-10,0.9973169796857033,0.9964175283307304,0.9990977744360904,1.000888859259259,2014-06-10
2014-06-11,1.0142197924673328,1.0118131230563205,1.0201685123368898,1.0219064837746148,2014-06-11
