Date,FUSEX
2002-10-31,1.017181005408845
2002-11-01,1.0081326558690227
2002-11-04,1.0077567483710828
2002-11-05,1.009236422413793
2002-11-06,0.9774253196285945
2002-11-07,0.9912608929069633
2002-11-08,0.9795340365239295
2002-11-11,1.0077145288423488
2002-11-12,0.9996810207336523
2002-11-13,1.0248882897255902
2002-11-14,1.0062266813893737
2002-11-15,0.989480198019802
2002-11-18,0.9962476860537837
2002-11-19,1.0194601061060857
2002-11-20,1.0212437807881773
2002-11-21,0.9966838406200688
2002-11-22,1.0024197821409624
2002-11-25,0.9791792993113851
2002-11-26,1.0280431424331853
2002-11-27,1.0
2002-11-29,0.9955035373050496
2002-12-02,0.9852454677881806
2002-12-03,0.9969437042498867
2002-12-04,0.9880441749860261
2002-12-05,1.0062053986968664
2002-12-06,0.9777983040394697
2002-12-09,1.013875844020052
2002-12-10,1.0009330637055636
2002-12-11,0.9962710068365445
2002-12-12,0.9815969438054603
2002-12-13,1.0235144589613745
2002-12-16,0.9919280345212058
2002-12-17,0.9868544605053378
2002-12-18,0.9927052967743324
2002-12-19,1.012779617021713
2002-12-20,1.001892712874047
2002-12-23,0.9946473551637279
2002-12-24,0.9968344412788857
2002-12-26,0.9841219434741187
2002-12-27,1.0048402387867055
2002-12-30,1.0003211625022852
2002-12-31,1.0333868057784912
2003-01-02,0.9996893755728293
2003-01-03,1.0223742075823492
2003-01-06,0.993313009525045
2003-01-07,0.9862301101591187
2003-01-08,1.0195470369221225
2003-01-09,1.0
2003-01-10,0.998478393229507
2003-01-13,1.0057908867482204
2003-01-14,0.9857575454545453
2003-01-15,0.9963111280759646
2003-01-16,0.9858068805924098
2003-01-17,0.9843505482206402
2003-01-21,0.9895071545466724
2003-01-22,1.010282776019191
2003-01-23,0.9707378826101182
2003-01-24,0.9839449868938401
2003-01-27,1.0129869792545128
2003-01-28,1.0069033201840893
2003-01-29,0.9774731301819501
2003-01-30,1.0130260182690038
2003-01-31,1.005275304978569
2003-02-03,0.9862249918005904
2003-02-04,0.9946790821416694
2003-02-05,0.9936475760615178
2003-02-06,0.9899058206563198
2003-02-07,1.0078178110129163
2003-02-10,0.9919055649241147
2003-02-11,0.9874192791567494
2003-02-12,0.9986225551438515
2003-02-13,1.0213793448275863
2003-02-14,1.0195813632821957
2003-02-18,0.9930463247335654
2003-02-19,0.9906635211737246
2003-02-20,1.0131269274024548
2003-02-21,0.9817275415282392
2003-02-24,1.0071066330662144
2003-02-25,0.9872311491935483
2003-02-26,1.011912900337403
2003-02-27,1.0047090817356206
2003-02-28,0.9926347173540435
2003-03-03,0.984485699831366
2003-03-04,1.009934874616825
2003-03-05,0.9905020691994573
2003-03-06,1.0044520203954788
2003-03-07,0.9740879645414252
2003-03-10,0.9915995799789988
2003-03-11,1.0049417225555948
2003-03-12,1.0344222702642176
2003-03-13,1.0016977588557636
2003-03-14,1.0352542711864408
2003-03-17,1.004256679624863
2003-03-18,1.0088034235409196
2003-03-19,1.001939204850058
2003-03-20,1.022903193548387
2003-03-21,0.9649953000629234
2003-03-24,1.0120914705882351
2003-03-25,0.9945108167423578
2003-03-26,0.9983766557914499
2003-03-27,0.9944715447154471
2003-03-28,0.9820144211903206
2003-03-31,1.0126539789326015
2003-04-01,1.0263071029266688
2003-04-02,0.9948734378363806
2003-04-03,1.0028985508179888
2003-04-04,1.000963423280778
2003-04-07,0.9987166827077317
2003-04-08,0.9861870217213949
2003-04-09,1.0061888597332618
2003-04-10,0.9964390416458091
2003-04-11,1.0194931117773516
2003-04-14,1.0063735183675435
2003-04-15,0.9876504433185562
2003-04-16,1.0157101309486973
2003-04-17,0.9981060921717172
2003-04-21,1.0218216311884367
2003-04-22,1.0083565766525355
2003-04-23,0.9917126769973802
2003-04-24,0.9860724238293895
2003-04-25,1.0178907401791983
2003-04-28,1.0033919518963923
2003-04-29,0.9990779656091587
2003-04-30,0.9996924638383553
2003-05-01,1.0147692307692306
2003-05-02,0.9963614614918135
2003-05-05,1.0085209370504886
2003-05-06,0.9951720276153297
2003-05-07,0.9896906913280776
2003-05-08,1.0147058828034892
2003-05-09,1.012379227426909
2003-05-12,0.9973158364842183
2003-05-13,0.9970095991928709
2003-05-14,1.0080984103179365
2003-05-15,0.9973221958547398
2003-05-16,0.9752386336515513
2003-05-19,0.9987764759491121
2003-05-20,1.0042878711002836
2003-05-21,1.009149100056447
2003-05-22,1.0012088546388636
2003-05-23,1.0196196190878473
2003-05-27,1.0020722025480227
2003-05-28,0.9961596157258268
2003-05-29,1.0148279948153027
2003-05-30,1.0035066918905116
2003-06-02,1.0049504368083866
2003-06-03,1.0153579551062277
2003-06-04,1.0039954051371174
2003-06-05,0.9940307276861854
2003-06-06,0.9882756651908587
2003-06-09,1.0089698492774928
2003-06-10,1.0131919418753066
2003-06-11,1.001132097303589
2003-06-12,0.9901046364179994
2003-06-13,1.0222729583095373
2003-06-16,1.0008380726491082
2003-06-17,0.9986044377000034
2003-06-18,0.9849078531276652
2003-06-19,1.0008512485328462
2003-06-20,0.9858236461582081
2003-06-23,1.0020132297958009
2003-06-24,0.9916762055109068
2003-06-25,1.0109985820838954
2003-06-26,0.9902662467792729
2003-06-27,0.9982653657126335
2003-06-30,1.008398523266682
2003-07-01,1.0114876794945435
2003-07-02,0.9920499150468507
2003-07-03,1.0188894968199627
2003-07-07,1.0036517417781876
2003-07-08,0.9946823677581866
2003-07-09,0.9864940915449044
2003-07-10,1.0094123785107707
2003-07-11,1.005933851538114
2003-07-14,0.9963483986712585
2003-07-15,0.99379754739787
2003-07-16,0.9878014184397164
2003-07-17,1.0114876794945435
2003-07-18,0.9855195347666229
2003-07-21,1.0095074044801904
2003-07-22,1.0005707762394185
2003-07-23,0.9928693670031555
2003-07-24,1.0175236134006431
2003-07-25,0.997741445383481
2003-07-28,0.9929258630447085
2003-07-29,0.9982900826446279
2003-07-30,1.0031401656620087
2003-07-31,0.9897552643641225
2003-08-01,1.0025876941514578
2003-08-04,0.9822197012394522
2003-08-05,1.002043795620438
2003-08-06,1.0072843822843822
2003-08-07,1.003471188892103
2003-08-08,1.0034592679002383
2003-08-11,1.0100545530004437
2003-08-12,0.9937428612059159
2003-08-13,1.0065826847905748
2003-08-14,1.0005686949427748
2003-08-15,1.009093464310698
2003-08-18,1.0025344974674457
2003-08-19,0.9980337358445919
2003-08-20,1.0030959753193351
2003-08-21,0.9896184340521448
2003-08-22,1.0008505528777998
2003-08-25,1.002832946255891
2003-08-26,1.0002824293625745
2003-08-27,1.0062129624399887
2003-08-28,1.0053325566844638
2003-08-29,1.0136795365717477
2003-09-02,1.004681878141507
2003-09-03,1.0016447642543862
2003-09-04,0.9934318009460371
2003-09-05,1.010192810198149
2003-09-08,0.9918189523762723
2003-09-09,0.988177068687849
2003-09-10,1.0055648304275133
2003-09-11,0.9986165190541374
2003-09-12,0.9963978664449984
2003-09-15,1.0141824809283229
2003-09-16,0.9967095421796122
2003-09-17,1.0132050626247628
2003-09-18,0.9970132773818476
2003-09-19,0.9869281321642666
2003-09-22,1.0060705570601236
2003-09-23,0.9808008497202646
2003-09-24,0.9941275444142923
2003-09-25,0.9938116172661496
2003-09-26,1.0099065377918743
2003-09-29,0.9893497477578476
2003-09-30,1.0223796323620293
2003-10-01,1.0022166251039069
2003-10-02,1.0094000558142135
2003-10-03,1.0043823612370508
2003-10-06,1.0049086449363864
2003-10-07,0.9951153321636544
2003-10-08,1.00463599698042
2003-10-09,0.9994571118349619
2003-10-10,1.007061434003259
2003-10-13,1.0037755931081127
2003-10-14,0.9975819452557241
2003-10-15,1.0032318609417759
2003-10-16,0.9897986308724832
2003-10-17,1.0051532955018523
2003-10-20,1.0013491634822138
2003-10-21,0.9851791973813203
2003-10-22,1.0030086705960428
2003-10-23,0.9956367600565453
2003-10-24,1.0019173926002407
2003-10-27,1.015308829124722
2003-10-28,1.001346257440664
2003-10-29,0.9991933584079955
2003-10-30,1.0034984122712596
2003-10-31,1.0080450252602569
2003-11-03,0.9944134344240488
2003-11-04,0.9989298823186228
2003-11-05,1.005891831815747
2003-11-06,0.9957401758322637
2003-11-07,0.9943849468243344
2003-11-10,0.9994621941237481
2003-11-11,1.0115684698180505
2003-11-12,1.0
2003-11-13,0.9925532442847471
2003-11-14,0.9935691854233655
2003-11-17,0.9911002701671915
2003-11-18,1.0078911836734694
2003-11-19,0.9916306427745505
2003-11-20,1.0016335692894094
2003-11-21,1.0163087247537719
2003-11-24,1.0018721583811756
2003-11-25,1.004271222751501
2003-11-26,1.0
2003-11-28,1.011164327782146
2003-12-01,0.9965825184915215
2003-12-02,0.9984172513848589
2003-12-03,1.0047556409382108
2003-12-04,0.9923745199151861
2003-12-05,1.0074191305024307
2003-12-08,0.9915834034718568
2003-12-09,0.9989389655453854
2003-12-10,1.0116834306956983
2003-12-11,0.9981627558090684
2003-12-12,0.9944780697995812
2003-12-15,1.0066102591221575
2003-12-16,1.0013133438402941
2003-12-17,1.0120672353637785
2003-12-18,0.9997407465142174
2003-12-19,1.0038890588540317
2003-12-22,1.002582618734953
2003-12-23,0.9981968057702215
2003-12-24,1.0018064516129033
2003-12-26,1.012622385368367
2003-12-29,1.0002543627510974
2003-12-30,1.002288911495422
2003-12-31,0.9969551129155039
2004-01-02,1.0122168233083018
2004-01-05,1.0015087251697259
2004-01-06,1.0025106200095093
2004-01-07,1.0050087903831706
2004-01-08,0.9910291305499843
2004-01-09,1.0047774453105354
2004-01-12,0.9947447696382576
2004-01-13,1.0083019371069182
2004-01-14,1.0014969310630273
2004-01-15,1.006726482479484
2004-01-16,0.9990101212571146
2004-01-20,1.0079266784227565
2004-01-21,0.9968051608946955
2004-01-22,0.9980275888060258
2004-01-23,1.0121047677865613
2004-01-26,0.9899926778132125
2004-01-27,0.9866863662059575
2004-01-28,1.005247376311844
2004-01-29,0.9972656972408651
2004-01-30,1.003738808667468
2004-02-02,1.00074494661038
2004-02-03,0.9915632752248951
2004-02-04,1.0020020521021535
2004-02-05,1.0124875121756365
2004-02-06,0.9977799704543667
2004-02-09,1.0049444003722028
2004-02-10,1.011070011755473
2004-02-11,0.9951339170381468
2004-02-12,0.9946209782581429
2004-02-13,1.0098328908554572
2004-02-17,0.995618305958213
2004-02-18,0.9958434720858937
2004-02-19,0.9975448318192979
2004-02-20,0.9972926163600144
2004-02-23,0.9982724827245804
2004-02-24,1.0042026698590192
2004-02-25,1.0012308961405931
2004-02-26,1.0
2004-02-27,1.009835309064928
2004-03-01,0.9939128317506696
2004-03-02,1.001959872611465
2004-03-03,1.003422958267826
2004-03-04,0.9982943470201182
2004-03-05,0.9917012450158348
2004-03-08,0.9943391830091267
2004-03-09,0.9853960155744547
2004-03-10,0.9849283600872052
2004-03-11,1.0124968633638578
2004-03-12,0.9856423177420071
2004-03-15,1.0056222078808534
2004-03-16,1.0119441429196514
2004-03-17,0.9987443495730789
2004-03-18,0.9886849383957756
2004-03-19,0.9872838250254323
2004-03-22,0.9984543534260689
2004-03-23,0.9976780184560382
2004-03-24,1.0165503758236554
2004-03-25,0.9989824218015156
2004-03-26,1.0129869875222814
2004-03-29,1.0040221217702898
2004-03-30,0.9994992238232154
2004-03-31,1.0052605964559418
2004-04-01,1.0087216294861292
2004-04-02,1.007658127470356
2004-04-05,0.9980386860005224
2004-04-06,0.9933677227552868
2004-04-07,0.9990109544760375
2004-04-08,1.0051979947921785
2004-04-12,0.9862102441218851
2004-04-13,0.9990012234457233
2004-04-14,1.0004999000499826
2004-04-15,1.0052461405257593
2004-04-16,1.0009939611832026
2004-04-19,0.9843595577050537
2004-04-20,1.0055484738689293
2004-04-21,1.0140456737909624
2004-04-22,1.0004947069008163
2004-04-23,0.9955500371928298
2004-04-26,1.0024832133101564
2004-04-27,0.9861283623019164
2004-04-28,0.9927153732048387
2004-04-29,0.9941801872469636
2004-04-30,1.0091626620218206
2004-05-03,1.0017654223573558
2004-05-04,1.0020140482876623
2004-05-05,0.9932160802315597
2004-05-06,0.9863395645418561
2004-05-07,0.9894844837402161
2004-05-10,1.007776023443441
2004-05-11,1.002057561675474
2004-05-12,0.9994866529642366
2004-05-13,0.9992296096360967
2004-05-14,0.9894628630172193
2004-05-17,1.0070129870129871
2004-05-18,0.9974206345112199
2004-05-19,1.0005172226799701
2004-05-20,1.0041354097734663
2004-05-21,1.0015444531039615
2004-05-24,1.0161912361860705
2004-05-25,1.0017703590852212
2004-05-26,1.0058065890985461
2004-05-27,0.9994979919678714
2004-05-28,1.0005022601707685
2004-06-01,1.003765110441767
2004-06-02,0.9924980498875693
2004-06-03,1.0052910810101054
2004-06-04,1.0160400743839562
2004-06-07,1.0014799456961039
2004-06-08,0.990640467519235
2004-06-09,1.0044754101323865
2004-06-10,0.9905940103666332
2004-06-14,1.0059969515242377
2004-06-15,1.001242002048783
2004-06-16,0.9987595386068087
2004-06-17,0.9992548931572227
2004-06-18,0.9960228685060901
2004-06-21,1.0034938607436985
2004-06-22,1.0084556082679834
2004-06-23,0.9972872995631886
2004-06-24,0.9945598910623119
2004-06-25,0.9992540527286411
2004-06-28,1.0024882309651215
2004-06-29,1.0042193595378663
2004-06-30,0.9896194263376034
2004-07-01,0.9970029221527741
2004-07-02,0.9917335166199157
2004-07-06,1.0022733013387217
2004-07-07,0.9916834173387097
2004-07-08,1.0035579163180646
2004-07-09,1.0012661179404347
2004-07-12,1.0007587000313933
2004-07-13,0.9967146575688653
2004-07-14,0.9956896804180955
2004-07-15,0.9954163483575248
2004-07-16,0.999488360194423
2004-07-19,1.006910673150755
2004-07-20,0.9867819013726487
2004-07-21,1.002833590932509
2004-07-22,0.9902388646288209
2004-07-23,0.9979248248488931
2004-07-26,1.009877748638478
2004-07-27,1.000772278032035
2004-07-28,1.004886805429866
2004-07-29,1.0012797286920911
2004-07-30,1.0043456545078133
2004-08-02,0.9936370579374635
2004-08-03,0.9992314805524721
2004-08-04,0.9838503708715906
2004-08-05,0.9846274105099686
2004-08-06,1.0010585075136673
2004-08-09,1.012952629502901
2004-08-10,0.9976513569937369
2004-08-11,0.9882291132618363
2004-08-12,1.001588168385076
2004-08-13,1.013742098308668
2004-08-16,1.0023461938908707
2004-08-17,1.0124837187910607
2004-08-18,0.9964038273824815
2004-08-19,1.0067027067104226
2004-08-20,0.9974392316885847
2004-08-23,1.0005134788058159
2004-08-24,1.00821144449034
2004-08-25,1.0
2004-08-26,1.002545125921478
2004-08-27,0.992383878963795
2004-08-30,1.0046047582501918
2004-08-31,1.0017825311942958
2004-09-01,1.0111845195729536
2004-09-02,0.9959778782297104
2004-09-03,1.0068147402022902
2004-09-07,0.9957383303017884
2004-09-08,1.0017623363101125
2004-09-09,1.0050264135454532
2004-09-10,1.0020004500124806
2004-09-13,1.0022460693785873
2004-09-14,0.9930279133466137
2004-09-15,1.0027582998305342
2004-09-16,1.0045010250312065
2004-09-17,0.9942743586892885
2004-09-20,1.0062593892403453
2004-09-21,0.9863150033917641
2004-09-22,0.9954591320751547
2004-09-23,1.0015205524967197
2004-09-24,0.9941801872469636
2004-09-27,1.0058538812457654
2004-09-28,1.0
2004-09-29,1.0
2004-09-30,1.0194838309716598
2004-10-01,1.0034747827382777
2004-10-04,0.9992580262181548
2004-10-05,1.0071781432090028
2004-10-06,0.9899238139573313
2004-10-07,0.9888282767832245
2004-10-08,1.0020084859649265
2004-10-11,0.9977449260836884
2004-10-12,0.9927172024108487
2004-10-13,0.9906400452982557
2004-10-14,1.0045965270684374
2004-10-15,1.0050839095068633
2004-10-18,0.9903894539608128
2004-10-19,1.0005107252298264
2004-10-20,1.0025522970903522
2004-10-21,0.990325941708909
2004-10-22,0.9992287146926111
2004-10-25,1.0149215851536297
2004-10-26,1.012927705629209
2004-10-27,1.002252252308615
2004-10-28,1.0022471910673456
2004-10-29,1.0002492027964427
2004-11-01,1.0002490161768858
2004-11-02,1.011205204183267
2004-11-03,1.0162521296170368
2004-11-04,1.0038769081657377
2004-11-05,0.9990344919140718
2004-11-08,0.9997584440627796
2004-11-09,0.999033325301273
2004-11-10,1.0091920899854863
2004-11-11,1.0091082691968294
2004-11-12,1.0
2004-11-15,0.9928741326781061
2004-11-16,1.005741674778509
2004-11-17,1.001189319667238
2004-11-18,0.9890710620099785
2004-11-19,1.0057650250837131
2004-11-22,0.9997612132734945
2004-11-23,1.004061108359744
2004-11-24,1.0009517249810072
2004-11-26,0.9966722129783694
2004-11-29,0.9959455759599332
2004-11-30,1.0153257670175178
2004-12-01,0.9990565802331802
2004-12-02,1.0007081680663792
2004-12-03,0.9992923330807346
2004-12-06,0.9891407226359602
2004-12-07,1.005011909068644
2004-12-08,1.005461861660844
2004-12-09,0.9914974019839394
2004-12-10,1.0090519533111006
2004-12-13,1.003777124556725
2004-12-14,1.0021166745061147
2004-12-15,0.9978877963415208
2004-12-16,0.9924741533396049
2004-12-17,1.0004739336380586
2004-12-20,1.0090004024395924
2004-12-21,1.0037558687209327
2004-12-22,1.0004677502557413
2004-12-23,0.9957924028936981
2004-12-27,1.0070423477484671
2004-12-28,1.0002330536021886
2004-12-29,1.0
2004-12-30,0.9988347937543698
2004-12-31,0.9918338079366819
2005-01-03,0.9884733469053564
2005-01-04,0.9964302475011898
2005-01-05,1.0035825412845127
2005-01-06,0.998572084721561
2005-01-07,1.0035748809240916
2005-01-10,0.9938256235139961
2005-01-11,1.0040621746266274
2005-01-12,0.9914326511185149
2005-01-13,1.0060009601536246
2005-01-14,1.0097828680505847
2005-01-18,0.9905481568998109
2005-01-19,0.9921279099297667
2005-01-20,0.993748545323395
2005-01-21,0.9963706268390696
2005-01-24,1.0041281690140844
2005-01-25,1.0048367837889618
2005-01-26,1.0004813718527406
2005-01-27,0.9973538369016116
2005-01-28,1.0084419201264332
2005-01-31,1.0069360677604384
2005-02-01,1.0030879336383816
2005-02-02,0.9976320388349516
2005-02-03,1.0111558744088327
2005-02-04,0.998826314498888
2005-02-07,1.0007051234008255
2005-02-08,0.9917801319032347
2005-02-09,1.004025621596022
2005-02-10,1.0073112496551295
2005-02-11,1.0007024818708146
2005-02-14,1.0035095225311406
2005-02-15,1.0002332245332999
2005-02-16,0.9920745691340527
2005-02-17,1.000704863705243
2005-02-18,0.9854426156374736
2005-02-22,1.0057183224751411
2005-02-23,1.0082919215420973
2005-02-24,1.009398449027292
2005-02-25,0.99348233225052
2005-02-28,1.0058575445173383
2005-03-01,1.0
2005-03-02,1.0002329140461217
2005-03-03,1.0097811366972786
2005-03-04,1.0025369003104958
2005-03-07,0.9953991029353784
2005-03-08,0.9898313381095446
2005-03-09,1.0018678028546437
2005-03-10,0.9927755301794454
2005-03-11,1.0056338500297584
2005-03-14,0.992530345471522
2005-03-15,0.991768532455315
2005-03-16,1.0018971307515832
2005-03-17,0.9995266272189348
2005-03-18,0.9950272318257165
2005-03-21,0.9900047120418848
2005-03-22,1.0007212259962128
2005-03-23,0.9990391304578639
2005-03-24,1.0026448905987015
2005-03-28,0.9925658994588512
2005-03-29,1.0137714427101097
2005-03-30,0.9992850571802921
2005-03-31,0.9935606963987598
2005-04-01,1.0028804368698991
2005-04-04,1.0045476784238316
2005-04-05,1.0023826303935517
2005-04-06,1.0061802234371287
2005-04-07,0.9874792588008855
2005-04-08,1.0
2005-04-11,1.005741674778509
2005-04-12,0.9883443865760135
2005-04-13,0.9898917446424006
2005-04-14,0.983223875924535
2005-04-15,1.0029674085798073
2005-04-18,1.0059171103077635
2005-04-19,0.9867646810481538
2005-04-20,1.0198709150457486
2005-04-21,0.9934242573447576
2005-04-22,1.0085804852027336
2005-04-25,0.991006343971958
2005-04-26,1.0041697081187146
2005-04-27,0.9887640690953606
2005-04-28,1.0121047677865613
2005-04-29,1.0046375151418716
2005-05-02,0.9990281584062197
2005-05-03,1.012645914704424
2005-05-04,0.9975985109893977
2005-05-05,0.9987963649784216
2005-05-06,1.006507495468426
2005-05-09,0.9892242092540331
2005-05-10,1.004841370011102
2005-05-11,0.9898820038488079
2005-05-12,0.9956193721100023
2005-05-13,1.010266487411391
2005-05-16,1.0070166219687093
2005-05-17,1.010331571608159
2005-05-18,1.0045185018910465
2005-05-19,0.9985794981733191
2005-05-20,1.0040302987197725
2005-05-23,1.0
2005-05-24,0.9966942383326676
2005-05-25,1.0063966123287518
2005-05-26,1.0011770009416197
2005-05-27,0.9938866916032612
2005-05-31,1.0092264017033354
2005-06-01,1.001875339896859
2005-06-02,0.9932147640049244
2005-06-03,1.0011778327166587
2005-06-06,1.0
2005-06-07,0.9978823529411764
2005-06-08,1.0051874793680737
2005-06-09,0.9976541872471454
2005-06-10,1.002586409654042
2005-06-13,1.0025797608484937
2005-06-14,1.002339134502924
2005-06-15,1.0035006302684075
2005-06-16,1.0051163023255816
2005-06-17,0.9990744794290957
2005-06-20,0.9981472440944882
2005-06-21,1.0002320881778233
2005-06-22,0.9893296453414603
2005-06-23,0.9922625560486492
2005-06-24,0.999291138941399
2005-06-27,1.0094584533114577
2005-06-28,0.9985945654390856
2005-06-29,0.9929627259450451
2005-06-30,0.9985825183755012
2005-07-01,1.0089898746155666
2005-07-05,0.991793599446959
2005-07-06,1.002600496515378
2005-07-07,1.0115539259608584
2005-07-08,1.0062936127602045
2005-07-11,1.0023164698779927
2005-07-12,1.0011555350127108
2005-07-13,1.002539242843952
2005-07-14,1.0011512779184895
2005-07-15,0.9944802667893285
2005-07-18,1.0067066833160645
2005-07-19,1.0048243281604488
2005-07-20,0.9933698905637909
2005-07-21,1.0055235441766732
2005-07-22,0.9963378346609711
2005-07-25,1.0016080634414901
2005-07-26,1.0045871791095036
2005-07-27,1.005936118856989
2005-07-28,0.9922832502886235
2005-07-29,1.0011436184550866
2005-08-01,1.007082522275531
2005-08-02,1.0009073729170883
2005-08-03,0.9925204440734462
2005-08-04,0.9924639873837864
2005-08-05,0.9974689138856171
2005-08-08,1.0066897580941063
2005-08-09,0.9986251832865534
2005-08-10,1.007113285584521
2005-08-11,0.9940761447727534
2005-08-12,1.002979532363522
2005-08-15,0.9881170926927375
2005-08-16,1.0011563135450363
2005-08-17,0.9990759759973209
2005-08-18,1.0006936184971098
2005-08-19,1.0016173521630627
2005-08-22,0.9965398614320582
2005-08-23,0.9935184492241099
2005-08-24,1.0023299628299145
2005-08-25,0.9939562529056252
2005-08-26,1.0060804960748597
2005-08-29,0.9969781264528125
2005-08-30,1.010258871771016
2005-08-31,1.0009230786557546
2005-09-01,0.9970026054185522
2005-09-02,1.0127196802627345
2005-09-06,1.0025120118174922
2005-09-07,0.996355353241214
2005-09-08,1.0080017828988668
2005-09-09,0.9993195962803356
2005-09-12,0.9927371994385567
2005-09-13,0.9965705991508642
2005-09-14,1.0004588437715072
2005-09-15,1.0084842694683724
2005-09-16,0.9943155979990905
2005-09-19,0.9922249942831008
2005-09-20,0.9907813549384965
2005-09-21,1.0039543612954471
2005-09-22,1.000463392029657
2005-09-23,1.000463200555813
2005-09-26,1.0
2005-09-27,1.001157384232468
2005-09-28,1.0087861502890174
2005-09-29,1.000916731585681
2005-09-30,0.9983970688526251
2005-10-03,0.990137614226496
2005-10-04,0.9854066011307205
2005-10-05,0.9960037142453286
2005-10-06,0.9990560065861697
2005-10-07,0.9929127572448495
2005-10-10,0.9980966452081049
2005-10-11,0.9940405245759112
2005-10-12,0.9992805036143764
2005-10-13,1.008159347643837
2005-10-14,1.0030945252603916
2005-10-17,0.9897959181251997
2005-10-18,1.0151043158739947
2005-10-19,0.9851204298535662
2005-10-20,1.0014385279654408
2005-10-21,1.016758463011731
2005-10-24,0.9976453497140251
2005-10-25,0.9957517110160895
2005-10-26,0.9895710118409815
2005-10-27,1.0167664910179641
2005-10-28,1.0070671140855803
2005-10-31,0.9964911812865497
2005-11-01,1.0100939206616864
2005-11-02,1.0046479434033917
2005-11-03,1.0002313671061764
2005-11-04,1.0020814060091856
2005-11-07,0.996999746272802
2005-11-08,1.0018518055126897
2005-11-09,1.0085490528777508
2005-11-10,1.0029781671029476
2005-11-11,0.9993147784219913
2005-11-14,0.9963428571428572
2005-11-15,1.0020646937370956
2005-11-16,1.009386446886447
2005-11-17,1.004536198684509
2005-11-18,1.0051930231385635
2005-11-21,1.0051662174303684
2005-11-22,1.0035754189944133
2005-11-23,1.0020040080160322
2005-11-25,0.9917778
2005-11-28,1.0
2005-11-29,0.9939502578097635
2005-11-30,1.0121731512134096
2005-12-01,1.000445345191744
2005-12-02,0.9975512688135026
2005-12-05,1.0013389421705212
2005-12-06,0.9950970134855586
2005-12-07,0.9988800896358302
2005-12-08,1.0029148431800377
2005-12-09,1.0008942544153814
2005-12-12,1.0055840964931875
2005-12-13,1.0042203243003107
2005-12-14,0.9986729263143758
2005-12-15,0.9971206645793727
2005-12-16,0.994224744557974
2005-12-19,0.9997766309104841
2005-12-20,1.002458122905028
2005-12-21,1.004458314657639
2005-12-22,0.9957833556195438
2005-12-23,0.990416759313946
2005-12-27,1.0015751350489452
2005-12-28,0.9970793752900192
2005-12-29,0.9950427896565391
2005-12-30,1.0165307744565217
2006-01-03,1.003787079612098
2006-01-04,1.0
2006-01-05,1.0097647356909736
2006-01-06,1.0035164835164834
2006-01-09,0.9997810337275516
2006-01-10,1.003723942881755
2006-01-11,0.9936708642514185
2006-01-12,1.0010982429408797
2006-01-13,0.9964896008560947
2006-01-17,0.9962571993067899
2006-01-18,1.0055248618784531
2006-01-19,0.9815384615384615
2006-01-20,1.0020152261531572
2006-01-23,1.002234592178771
2006-01-24,0.9984392641444487
2006-01-25,1.0071460251707465
2006-01-26,1.0079822841677286
2006-01-27,1.0010998460426714
2006-01-30,0.9960449130320771
2006-01-31,1.001985351776512
2006-02-01,0.9911933505589323
2006-02-02,0.9946690137716568
2006-02-03,1.0008932782691666
2006-02-06,0.9919678491744756
2006-02-07,1.0089968962887292
2006-02-08,0.9986624610195616
2006-02-09,1.0024553795190931
2006-02-10,0.9968826541972836
2006-02-13,1.0100513960241233
2006-02-14,1.0037593541848882
2006-02-15,1.007490658900433
2006-02-16,0.9982506450907501
2006-02-17,0.9967140855766008
2006-02-21,1.0076922637362637
2006-02-22,0.9965103815271704
2006-02-23,1.0013132195516135
2006-02-24,1.0039344262295082
2006-02-27,0.9895493359460048
2006-02-28,1.0085808358948112
2006-03-01,0.9982547556719021
2006-03-02,0.9986888766909475
2006-03-03,0.9929978119694133
2006-03-06,0.9982370648250978
2006-03-07,1.0024282781992997
2006-03-08,0.994935036335609
2006-03-09,1.0073040725984947
2006-03-10,1.0024170732769535
2006-03-13,1.0103025210500334
2006-03-14,1.00433935777826
2006-03-15,1.0017281917967553
2006-03-16,1.001509596754574
2006-03-17,0.9984926786927795
2006-03-20,0.993961634547372
2006-03-21,1.0060750488175307
2006-03-22,0.9974121414149696
2006-03-23,1.0008648864864866
2006-03-24,0.9989198747262935
2006-03-27,0.9937283523473895
2006-03-28,1.0076169312814596
2006-03-29,0.9980561554655757
2006-03-30,0.9956719107481478
2006-03-31,1.002390806450372
2006-04-03,1.0062879663115343
2006-04-04,1.0045248653307477
2006-04-05,0.9982840411472339
2006-04-06,0.9853889130771613
2006-04-07,1.0008722415858646
2006-04-10,0.9923746626416269
2006-04-11,1.0013172777457142
2006-04-12,1.0006577066288596
2006-04-13,0.9971515994117353
2006-04-17,1.0173588449729223
2006-04-18,1.0017279050049224
2006-04-19,1.001293617910875
2006-04-20,0.9997846899178443
2006-04-21,0.9976308421279345
2006-04-24,0.9952503886010362
2006-04-25,1.0028200001223426
2006-04-26,1.0036773091066409
2006-04-27,1.000646508592823
2006-04-28,0.9959078612965756
2006-05-01,1.006055319807296
2006-05-02,0.9961306964746346
2006-05-03,1.0034527406128615
2006-05-04,1.010107548387097
2006-05-05,0.9993612518764902
2006-05-08,1.0004260758505767
2006-05-09,0.9987223807223676
2006-05-10,0.9872067596073877
2006-05-11,0.9887688982455485
