Date,Open,High,Low,Close,Adj Close,Volume
2004-05-12,38.959999,38.959999,38.959999,38.959999,28.996038,0
2004-05-13,38.939999,38.939999,38.939999,38.939999,28.981148,0
2004-05-14,38.910000,38.910000,38.910000,38.910000,28.958822,0
2004-05-17,38.500000,38.500000,38.500000,38.500000,28.653681,0
2004-05-18,38.770000,38.770000,38.770000,38.770000,28.854626,0
2004-05-19,38.669998,38.669998,38.669998,38.669998,28.780199,0
2004-05-20,38.689999,38.689999,38.689999,38.689999,28.795090,0
2004-05-21,38.849998,38.849998,38.849998,38.849998,28.914173,0
2004-05-24,38.910000,38.910000,38.910000,38.910000,28.958822,0
2004-05-25,39.540001,39.540001,39.540001,39.540001,29.427689,0
2004-05-26,39.610001,39.610001,39.610001,39.610001,29.479795,0
2004-05-27,39.840000,39.840000,39.840000,39.840000,29.650980,0
2004-05-28,39.820000,39.820000,39.820000,39.820000,29.636086,0
2004-06-01,39.840000,39.840000,39.840000,39.840000,29.650980,0
2004-06-02,39.990002,39.990002,39.990002,39.990002,29.762619,0
2004-06-03,39.689999,39.689999,39.689999,39.689999,29.539349,0
2004-06-04,39.900002,39.900002,39.900002,39.900002,29.695639,0
2004-06-07,40.540001,40.540001,40.540001,40.540001,30.171957,0
2004-06-08,40.599998,40.599998,40.599998,40.599998,30.216618,0
2004-06-09,40.220001,40.220001,40.220001,40.220001,29.933790,0
2004-06-10,40.400002,40.400002,40.400002,40.400002,30.067772,0
2004-06-14,40.020000,40.020000,40.020000,40.020000,29.784946,0
2004-06-15,40.259998,40.259998,40.259998,40.259998,29.963566,0
2004-06-16,40.310001,40.310001,40.310001,40.310001,30.000776,0
2004-06-17,40.259998,40.259998,40.259998,40.259998,29.963566,0
2004-06-18,40.230000,40.230000,40.230000,40.230000,30.038223,0
2004-06-21,40.070000,40.070000,40.070000,40.070000,29.918766,0
2004-06-22,40.209999,40.209999,40.209999,40.209999,30.023306,0
2004-06-23,40.549999,40.549999,40.549999,40.549999,30.277178,0
2004-06-24,40.439999,40.439999,40.439999,40.439999,30.195023,0
2004-06-25,40.220001,40.220001,40.220001,40.220001,30.030758,0
2004-06-28,40.189999,40.189999,40.189999,40.189999,30.008366,0
2004-06-29,40.290001,40.290001,40.290001,40.290001,30.083036,0
2004-06-30,40.459999,40.459999,40.459999,40.459999,30.209957,0
2004-07-01,40.040001,40.040001,40.040001,40.040001,29.896366,0
2004-07-02,39.919998,39.919998,39.919998,39.919998,29.806757,0
2004-07-06,39.590000,39.590000,39.590000,39.590000,29.560373,0
2004-07-07,39.680000,39.680000,39.680000,39.680000,29.627571,0
2004-07-08,39.349998,39.349998,39.349998,39.349998,29.381163,0
2004-07-09,39.490002,39.490002,39.490002,39.490002,29.485712,0
2004-07-12,39.540001,39.540001,39.540001,39.540001,29.523022,0
2004-07-13,39.570000,39.570000,39.570000,39.570000,29.545424,0
2004-07-14,39.439999,39.439999,39.439999,39.439999,29.448360,0
2004-07-15,39.270000,39.270000,39.270000,39.270000,29.321426,0
2004-07-16,39.090000,39.090000,39.090000,39.090000,29.187023,0
2004-07-19,39.070000,39.070000,39.070000,39.070000,29.172100,0
2004-07-20,39.340000,39.340000,39.340000,39.340000,29.373714,0
2004-07-21,38.820000,38.820000,38.820000,38.820000,28.985443,0
2004-07-22,38.930000,38.930000,38.930000,38.930000,29.067575,0
2004-07-23,38.549999,38.549999,38.549999,38.549999,28.783842,0
2004-07-26,38.470001,38.470001,38.470001,38.470001,28.724106,0
2004-07-27,38.849998,38.849998,38.849998,38.849998,29.007837,0
2004-07-28,38.880001,38.880001,38.880001,38.880001,29.030231,0
2004-07-29,39.070000,39.070000,39.070000,39.070000,29.172100,0
2004-07-30,39.119999,39.119999,39.119999,39.119999,29.209431,0
2004-08-02,39.290001,39.290001,39.290001,39.290001,29.336376,0
2004-08-03,39.040001,39.040001,39.040001,39.040001,29.149693,0
2004-08-04,39.009998,39.009998,39.009998,39.009998,29.127298,0
2004-08-05,38.380001,38.380001,38.380001,38.380001,28.656900,0
2004-08-06,37.790001,37.790001,37.790001,37.790001,28.216370,0
2004-08-09,37.830002,37.830002,37.830002,37.830002,28.246244,0
2004-08-10,38.320000,38.320000,38.320000,38.320000,28.612095,0
2004-08-11,38.230000,38.230000,38.230000,38.230000,28.544897,0
2004-08-12,37.779999,37.779999,37.779999,37.779999,28.208908,0
2004-08-13,37.840000,37.840000,37.840000,37.840000,28.253706,0
2004-08-16,38.360001,38.360001,38.360001,38.360001,28.641983,0
2004-08-17,38.450001,38.450001,38.450001,38.450001,28.709179,0
2004-08-18,38.930000,38.930000,38.930000,38.930000,29.067575,0
2004-08-19,38.790001,38.790001,38.790001,38.790001,28.963036,0
2004-08-20,39.049999,39.049999,39.049999,39.049999,29.157162,0
2004-08-23,38.950001,38.950001,38.950001,38.950001,29.082493,0
2004-08-24,38.970001,38.970001,38.970001,38.970001,29.097437,0
2004-08-25,39.290001,39.290001,39.290001,39.290001,29.336376,0
2004-08-26,39.290001,39.290001,39.290001,39.290001,29.336376,0
2004-08-27,39.389999,39.389999,39.389999,39.389999,29.411028,0
2004-08-30,39.090000,39.090000,39.090000,39.090000,29.187023,0
2004-08-31,39.270000,39.270000,39.270000,39.270000,29.321426,0
2004-09-01,39.340000,39.340000,39.340000,39.340000,29.373714,0
2004-09-02,39.779999,39.779999,39.779999,39.779999,29.702232,0
2004-09-03,39.619999,39.619999,39.619999,39.619999,29.582766,0
2004-09-07,39.889999,39.889999,39.889999,39.889999,29.784359,0
2004-09-08,39.720001,39.720001,39.720001,39.720001,29.657431,0
2004-09-09,39.790001,39.790001,39.790001,39.790001,29.709702,0
2004-09-10,39.990002,39.990002,39.990002,39.990002,29.859032,0
2004-09-13,40.070000,40.070000,40.070000,40.070000,29.918766,0
2004-09-14,40.160000,40.160000,40.160000,40.160000,29.985962,0
2004-09-15,39.880001,39.880001,39.880001,39.880001,29.776905,0
2004-09-16,39.990002,39.990002,39.990002,39.990002,29.859032,0
2004-09-17,40.169998,40.169998,40.169998,40.169998,29.993431,0
2004-09-20,39.939999,39.939999,39.939999,39.939999,29.821707,0
2004-09-21,40.189999,40.189999,40.189999,40.189999,30.008366,0
2004-09-22,39.639999,39.639999,39.639999,39.639999,29.597698,0
2004-09-23,39.459999,39.459999,39.459999,39.459999,29.463301,0
2004-09-24,39.520000,39.520000,39.520000,39.520000,29.508101,0
2004-09-27,39.290001,39.290001,39.290001,39.290001,29.336376,0
2004-09-28,39.520000,39.520000,39.520000,39.520000,29.508101,0
2004-09-29,39.520000,39.520000,39.520000,39.520000,29.508101,0
2004-09-30,39.520000,39.520000,39.520000,39.520000,29.508101,0
2004-10-01,40.290001,40.290001,40.290001,40.290001,30.083036,0
2004-10-04,40.430000,40.430000,40.430000,40.430000,30.187561,0
2004-10-05,40.400002,40.400002,40.400002,40.400002,30.165174,0
2004-10-06,40.689999,40.689999,40.689999,40.689999,30.381695,0
2004-10-07,40.279999,40.279999,40.279999,40.279999,30.075560,0
2004-10-08,39.830002,39.830002,39.830002,39.830002,29.850718,0
2004-10-11,39.910000,39.910000,39.910000,39.910000,29.910681,0
2004-10-12,39.820000,39.820000,39.820000,39.820000,29.843231,0
2004-10-13,39.529999,39.529999,39.529999,39.529999,29.625900,0
2004-10-14,39.160000,39.160000,39.160000,39.160000,29.348597,0
2004-10-15,39.340000,39.340000,39.340000,39.340000,29.483490,0
2004-10-18,39.540001,39.540001,39.540001,39.540001,29.633390,0
2004-10-19,39.160000,39.160000,39.160000,39.160000,29.348597,0
2004-10-20,39.180000,39.180000,39.180000,39.180000,29.363581,0
2004-10-21,39.279999,39.279999,39.279999,39.279999,29.438530,0
2004-10-22,38.900002,38.900002,38.900002,38.900002,29.153736,0
2004-10-25,38.869999,38.869999,38.869999,38.869999,29.131250,0
2004-10-26,39.450001,39.450001,39.450001,39.450001,29.565939,0
2004-10-27,39.959999,39.959999,39.959999,39.959999,29.948164,0
2004-10-28,40.049999,40.049999,40.049999,40.049999,30.015608,0
2004-10-29,40.139999,40.139999,40.139999,40.139999,30.083065,0
2004-11-01,40.150002,40.150002,40.150002,40.150002,30.090561,0
2004-11-02,40.160000,40.160000,40.160000,40.160000,30.098042,0
2004-11-03,40.610001,40.610001,40.610001,40.610001,30.435297,0
2004-11-04,41.270000,41.270000,41.270000,41.270000,30.929937,0
2004-11-05,41.430000,41.430000,41.430000,41.430000,31.049847,0
2004-11-08,41.389999,41.389999,41.389999,41.389999,31.019875,0
2004-11-09,41.380001,41.380001,41.380001,41.380001,31.012375,0
2004-11-10,41.340000,41.340000,41.340000,41.340000,30.982391,0
2004-11-11,41.720001,41.720001,41.720001,41.720001,31.267185,0
2004-11-12,42.099998,42.099998,42.099998,42.099998,31.551977,0
2004-11-15,42.099998,42.099998,42.099998,42.099998,31.551977,0
2004-11-16,41.799999,41.799999,41.799999,41.799999,31.327150,0
2004-11-17,42.040001,42.040001,42.040001,42.040001,31.507044,0
2004-11-18,42.090000,42.090000,42.090000,42.090000,31.544497,0
2004-11-19,41.630001,41.630001,41.630001,41.630001,31.199732,0
2004-11-22,41.869999,41.869999,41.869999,41.869999,31.379610,0
2004-11-23,41.860001,41.860001,41.860001,41.860001,31.372124,0
2004-11-24,42.029999,42.029999,42.029999,42.029999,31.499519,0
2004-11-26,42.070000,42.070000,42.070000,42.070000,31.529507,0
2004-11-29,41.930000,41.930000,41.930000,41.930000,31.424578,0
2004-11-30,41.759998,41.759998,41.759998,41.759998,31.297178,0
2004-12-01,42.400002,42.400002,42.400002,42.400002,31.776831,0
2004-12-02,42.360001,42.360001,42.360001,42.360001,31.746838,0
2004-12-03,42.389999,42.389999,42.389999,42.389999,31.769333,0
2004-12-06,42.360001,42.360001,42.360001,42.360001,31.746838,0
2004-12-07,41.900002,41.900002,41.900002,41.900002,31.402092,0
2004-12-08,42.110001,42.110001,42.110001,42.110001,31.559483,0
2004-12-09,42.340000,42.340000,42.340000,42.340000,31.731855,0
2004-12-10,41.980000,41.980000,41.980000,41.980000,31.701639,0
2004-12-13,42.360001,42.360001,42.360001,42.360001,31.988611,0
2004-12-14,42.520000,42.520000,42.520000,42.520000,32.109447,0
2004-12-15,42.610001,42.610001,42.610001,42.610001,32.177406,0
2004-12-16,42.520000,42.520000,42.520000,42.520000,32.109447,0
2004-12-17,42.200001,42.200001,42.200001,42.200001,31.867785,0
2004-12-20,42.220001,42.220001,42.220001,42.220001,31.882885,0
2004-12-21,42.599998,42.599998,42.599998,42.599998,32.169853,0
2004-12-22,42.759998,42.759998,42.759998,42.759998,32.290680,0
2004-12-23,42.779999,42.779999,42.779999,42.779999,32.305782,0
2004-12-27,42.599998,42.599998,42.599998,42.599998,32.169853,0
2004-12-28,42.900002,42.900002,42.900002,42.900002,32.396397,0
2004-12-29,42.910000,42.910000,42.910000,42.910000,32.403961,0
2004-12-30,42.910000,42.910000,42.910000,42.910000,32.403961,0
2004-12-31,42.860001,42.860001,42.860001,42.860001,32.366192,0
2005-01-03,42.509998,42.509998,42.509998,42.509998,32.101879,0
2005-01-04,42.020000,42.020000,42.020000,42.020000,31.731852,0
2005-01-05,41.869999,41.869999,41.869999,41.869999,31.618574,0
2005-01-06,42.020000,42.020000,42.020000,42.020000,31.731852,0
2005-01-07,41.959999,41.959999,41.959999,41.959999,31.686548,0
2005-01-10,42.110001,42.110001,42.110001,42.110001,31.799820,0
2005-01-11,41.849998,41.849998,41.849998,41.849998,31.603476,0
2005-01-12,42.020000,42.020000,42.020000,42.020000,31.731852,0
2005-01-13,41.660000,41.660000,41.660000,41.660000,31.459995,0
2005-01-14,41.910000,41.910000,41.910000,41.910000,31.648796,0
2005-01-18,42.320000,42.320000,42.320000,42.320000,31.958399,0
2005-01-19,41.919998,41.919998,41.919998,41.919998,31.656349,0
2005-01-20,41.590000,41.590000,41.590000,41.590000,31.407137,0
2005-01-21,41.330002,41.330002,41.330002,41.330002,31.210794,0
2005-01-24,41.180000,41.180000,41.180000,41.180000,31.097511,0
2005-01-25,41.349998,41.349998,41.349998,41.349998,31.225899,0
2005-01-26,41.549999,41.549999,41.549999,41.549999,31.376923,0
2005-01-27,41.570000,41.570000,41.570000,41.570000,31.392031,0
2005-01-28,41.459999,41.459999,41.459999,41.459999,31.308966,0
2005-01-31,41.810001,41.810001,41.810001,41.810001,31.573269,0
2005-02-01,42.099998,42.099998,42.099998,42.099998,31.792267,0
2005-02-02,42.230000,42.230000,42.230000,42.230000,31.890446,0
2005-02-03,42.130001,42.130001,42.130001,42.130001,31.814917,0
2005-02-04,42.599998,42.599998,42.599998,42.599998,32.169853,0
2005-02-07,42.549999,42.549999,42.549999,42.549999,32.132092,0
2005-02-08,42.580002,42.580002,42.580002,42.580002,32.154747,0
2005-02-09,42.230000,42.230000,42.230000,42.230000,31.890446,0
2005-02-10,42.400002,42.400002,42.400002,42.400002,32.018822,0
2005-02-11,42.709999,42.709999,42.709999,42.709999,32.252926,0
2005-02-14,42.740002,42.740002,42.740002,42.740002,32.275574,0
2005-02-15,42.889999,42.889999,42.889999,42.889999,32.388851,0
2005-02-16,42.900002,42.900002,42.900002,42.900002,32.396397,0
2005-02-17,42.560001,42.560001,42.560001,42.560001,32.139648,0
2005-02-18,42.590000,42.590000,42.590000,42.590000,32.162292,0
2005-02-22,41.970001,41.970001,41.970001,41.970001,31.694094,0
2005-02-23,42.209999,42.209999,42.209999,42.209999,31.875334,0
2005-02-24,42.560001,42.560001,42.560001,42.560001,32.139648,0
2005-02-25,42.959999,42.959999,42.959999,42.959999,32.441696,0
2005-02-28,42.680000,42.680000,42.680000,42.680000,32.230267,0
2005-03-01,42.930000,42.930000,42.930000,42.930000,32.419052,0
2005-03-02,42.930000,42.930000,42.930000,42.930000,32.419052,0
2005-03-03,42.939999,42.939999,42.939999,42.939999,32.426586,0
2005-03-04,43.360001,43.360001,43.360001,43.360001,32.743771,0
2005-03-07,43.470001,43.470001,43.470001,43.470001,32.826851,0
2005-03-08,43.270000,43.270000,43.270000,43.270000,32.675816,0
2005-03-09,42.830002,42.830002,42.830002,42.830002,32.343536,0
2005-03-10,42.910000,42.910000,42.910000,42.910000,32.403961,0
2005-03-11,42.599998,42.599998,42.599998,42.599998,32.169853,0
2005-03-14,42.840000,42.840000,42.840000,42.840000,32.351101,0
2005-03-15,42.520000,42.520000,42.520000,42.520000,32.109447,0
2005-03-16,42.169998,42.169998,42.169998,42.169998,31.845110,0
2005-03-17,42.250000,42.250000,42.250000,42.250000,31.905539,0
2005-03-18,42.230000,42.230000,42.230000,42.230000,31.890446,0
2005-03-21,42.020000,42.020000,42.020000,42.020000,31.731852,0
2005-03-22,41.599998,41.599998,41.599998,41.599998,31.414686,0
2005-03-23,41.630001,41.630001,41.630001,41.630001,31.437338,0
2005-03-24,41.590000,41.590000,41.590000,41.590000,31.407137,0
2005-03-28,41.700001,41.700001,41.700001,41.700001,31.490194,0
2005-03-29,41.389999,41.389999,41.389999,41.389999,31.256104,0
2005-03-30,41.959999,41.959999,41.959999,41.959999,31.686548,0
2005-03-31,41.930000,41.930000,41.930000,41.930000,31.663895,0
2005-04-01,41.660000,41.660000,41.660000,41.660000,31.459995,0
2005-04-04,41.779999,41.779999,41.779999,41.779999,31.550613,0
2005-04-05,41.970001,41.970001,41.970001,41.970001,31.694094,0
2005-04-06,42.070000,42.070000,42.070000,42.070000,31.769609,0
2005-04-07,42.330002,42.330002,42.330002,42.330002,31.965948,0
2005-04-08,41.799999,41.799999,41.799999,41.799999,31.693012,0
2005-04-11,41.799999,41.799999,41.799999,41.799999,31.693012,0
2005-04-12,42.040001,42.040001,42.040001,42.040001,31.874973,0
2005-04-13,41.549999,41.549999,41.549999,41.549999,31.503447,0
2005-04-14,41.130001,41.130001,41.130001,41.130001,31.184998,0
2005-04-15,40.439999,40.439999,40.439999,40.439999,30.661842,0
2005-04-18,40.560001,40.560001,40.560001,40.560001,30.752817,0
2005-04-19,40.799999,40.799999,40.799999,40.799999,30.934801,0
2005-04-20,40.259998,40.259998,40.259998,40.259998,30.525352,0
2005-04-21,41.060001,41.060001,41.060001,41.060001,31.131941,0
2005-04-22,40.790001,40.790001,40.790001,40.790001,30.927208,0
2005-04-25,41.139999,41.139999,41.139999,41.139999,31.192585,0
2005-04-26,40.770000,40.770000,40.770000,40.770000,30.912054,0
2005-04-27,40.939999,40.939999,40.939999,40.939999,31.040937,0
2005-04-28,40.480000,40.480000,40.480000,40.480000,30.692163,0
2005-04-29,40.970001,40.970001,40.970001,40.970001,31.063686,0
2005-05-02,41.160000,41.160000,41.160000,41.160000,31.207752,0
2005-05-03,41.119999,41.119999,41.119999,41.119999,31.177416,0
2005-05-04,41.639999,41.639999,41.639999,41.639999,31.571695,0
2005-05-05,41.540001,41.540001,41.540001,41.540001,31.495880,0
2005-05-06,41.490002,41.490002,41.490002,41.490002,31.457960,0
2005-05-09,41.759998,41.759998,41.759998,41.759998,31.662682,0
2005-05-10,41.310001,41.310001,41.310001,41.310001,31.321478,0
2005-05-11,41.509998,41.509998,41.509998,41.509998,31.473122,0
2005-05-12,41.090000,41.090000,41.090000,41.090000,31.154667,0
2005-05-13,40.910000,40.910000,40.910000,40.910000,31.018185,0
2005-05-16,41.330002,41.330002,41.330002,41.330002,31.336643,0
2005-05-17,41.619999,41.619999,41.619999,41.619999,31.556524,0
2005-05-18,42.049999,42.049999,42.049999,42.049999,31.882544,0
2005-05-19,42.240002,42.240002,42.240002,42.240002,32.026604,0
2005-05-20,42.180000,42.180000,42.180000,42.180000,31.981127,0
2005-05-23,42.349998,42.349998,42.349998,42.349998,32.110012,0
2005-05-24,42.349998,42.349998,42.349998,42.349998,32.110012,0
2005-05-25,42.209999,42.209999,42.209999,42.209999,32.003864,0
2005-05-26,42.480000,42.480000,42.480000,42.480000,32.208588,0
2005-05-27,42.529999,42.529999,42.529999,42.529999,32.246490,0
2005-05-31,42.270000,42.270000,42.270000,42.270000,32.049370,0
2005-06-01,42.660000,42.660000,42.660000,42.660000,32.345055,0
2005-06-02,42.740002,42.740002,42.740002,42.740002,32.405720,0
2005-06-03,42.450001,42.450001,42.450001,42.450001,32.185822,0
2005-06-06,42.500000,42.500000,42.500000,42.500000,32.223740,0
2005-06-07,42.500000,42.500000,42.500000,42.500000,32.223740,0
2005-06-08,42.410000,42.410000,42.410000,42.410000,32.155506,0
2005-06-09,42.630001,42.630001,42.630001,42.630001,32.322330,0
2005-06-10,42.529999,42.529999,42.529999,42.529999,32.246490,0
2005-06-13,42.639999,42.639999,42.639999,42.639999,32.329895,0
2005-06-14,42.750000,42.750000,42.750000,42.750000,32.413300,0
2005-06-15,42.849998,42.849998,42.849998,42.849998,32.489113,0
2005-06-16,43.000000,43.000000,43.000000,43.000000,32.602848,0
2005-06-17,43.220001,43.220001,43.220001,43.220001,32.769665,0
2005-06-20,43.180000,43.180000,43.180000,43.180000,32.739323,0
2005-06-21,43.099998,43.099998,43.099998,43.099998,32.678673,0
2005-06-22,43.110001,43.110001,43.110001,43.110001,32.686260,0
2005-06-23,42.650002,42.650002,42.650002,42.650002,32.337475,0
2005-06-24,42.320000,42.320000,42.320000,42.320000,32.087261,0
2005-06-27,42.290001,42.290001,42.290001,42.290001,32.064510,0
2005-06-28,42.689999,42.689999,42.689999,42.689999,32.367805,0
2005-06-29,42.630001,42.630001,42.630001,42.630001,32.322330,0
2005-06-30,42.330002,42.330002,42.330002,42.330002,32.094841,0
2005-07-01,42.270000,42.270000,42.270000,42.270000,32.178593,0
2005-07-05,42.650002,42.650002,42.650002,42.650002,32.467857,0
2005-07-06,42.299999,42.299999,42.299999,42.299999,32.201424,0
2005-07-07,42.410000,42.410000,42.410000,42.410000,32.285164,0
2005-07-08,42.900002,42.900002,42.900002,42.900002,32.658203,0
2005-07-11,43.169998,43.169998,43.169998,43.169998,32.863728,0
2005-07-12,43.270000,43.270000,43.270000,43.270000,32.939854,0
2005-07-13,43.320000,43.320000,43.320000,43.320000,32.977913,0
2005-07-14,43.430000,43.430000,43.430000,43.430000,33.061649,0
2005-07-15,43.480000,43.480000,43.480000,43.480000,33.099716,0
2005-07-18,43.240002,43.240002,43.240002,43.240002,32.917015,0
2005-07-19,43.529999,43.529999,43.529999,43.529999,33.137772,0
2005-07-20,43.740002,43.740002,43.740002,43.740002,33.297657,0
2005-07-21,43.450001,43.450001,43.450001,43.450001,33.076870,0
2005-07-22,43.689999,43.689999,43.689999,43.689999,33.259598,0
2005-07-25,43.529999,43.529999,43.529999,43.529999,33.137772,0
2005-07-26,43.599998,43.599998,43.599998,43.599998,33.191063,0
2005-07-27,43.799999,43.799999,43.799999,43.799999,33.343311,0
2005-07-28,44.060001,44.060001,44.060001,44.060001,33.541248,0
2005-07-29,43.720001,43.720001,43.720001,43.720001,33.282425,0
2005-08-01,43.770000,43.770000,43.770000,43.770000,33.320488,0
2005-08-02,44.080002,44.080002,44.080002,44.080002,33.556461,0
2005-08-03,44.119999,44.119999,44.119999,44.119999,33.586926,0
2005-08-04,43.790001,43.790001,43.790001,43.790001,33.335709,0
2005-08-05,43.459999,43.459999,43.459999,43.459999,33.084492,0
2005-08-08,43.349998,43.349998,43.349998,43.349998,33.000767,0
2005-08-09,43.639999,43.639999,43.639999,43.639999,33.221508,0
2005-08-10,43.580002,43.580002,43.580002,43.580002,33.175850,0
2005-08-11,43.889999,43.889999,43.889999,43.889999,33.411831,0
2005-08-12,43.630001,43.630001,43.630001,43.630001,33.213913,0
2005-08-15,43.759998,43.759998,43.759998,43.759998,33.312862,0
2005-08-16,43.240002,43.240002,43.240002,43.240002,32.917015,0
2005-08-17,43.290001,43.290001,43.290001,43.290001,32.955082,0
2005-08-18,43.250000,43.250000,43.250000,43.250000,32.924633,0
2005-08-19,43.279999,43.279999,43.279999,43.279999,32.947456,0
2005-08-22,43.349998,43.349998,43.349998,43.349998,33.000767,0
2005-08-23,43.200001,43.200001,43.200001,43.200001,32.886562,0
2005-08-24,42.919998,42.919998,42.919998,42.919998,32.673409,0
2005-08-25,43.020000,43.020000,43.020000,43.020000,32.749550,0
2005-08-26,42.759998,42.759998,42.759998,42.759998,32.551601,0
2005-08-29,43.020000,43.020000,43.020000,43.020000,32.749550,0
2005-08-30,42.889999,42.889999,42.889999,42.889999,32.650562,0
2005-08-31,43.330002,43.330002,43.330002,43.330002,32.985535,0
2005-09-01,43.369999,43.369999,43.369999,43.369999,33.015976,0
2005-09-02,43.240002,43.240002,43.240002,43.240002,32.917015,0
2005-09-06,43.790001,43.790001,43.790001,43.790001,33.335709,0
2005-09-07,43.900002,43.900002,43.900002,43.900002,33.419437,0
2005-09-08,43.740002,43.740002,43.740002,43.740002,33.297657,0
2005-09-09,44.090000,44.090000,44.090000,44.090000,33.564083,0
2005-09-12,44.060001,44.060001,44.060001,44.060001,33.541248,0
2005-09-13,43.740002,43.740002,43.740002,43.740002,33.297657,0
2005-09-14,43.590000,43.590000,43.590000,43.590000,33.183453,0
2005-09-15,43.610001,43.610001,43.610001,43.610001,33.198681,0
2005-09-16,43.980000,43.980000,43.980000,43.980000,33.480350,0
2005-09-19,43.730000,43.730000,43.730000,43.730000,33.290024,0
2005-09-20,43.389999,43.389999,43.389999,43.389999,33.031208,0
2005-09-21,42.990002,42.990002,42.990002,42.990002,32.726704,0
2005-09-22,43.160000,43.160000,43.160000,43.160000,32.856110,0
2005-09-23,43.180000,43.180000,43.180000,43.180000,32.871342,0
2005-09-26,43.200001,43.200001,43.200001,43.200001,32.886562,0
2005-09-27,43.200001,43.200001,43.200001,43.200001,32.886562,0
2005-09-28,43.250000,43.250000,43.250000,43.250000,32.924633,0
2005-09-29,43.630001,43.630001,43.630001,43.630001,33.213913,0
2005-09-30,43.669998,43.669998,43.669998,43.669998,33.244350,0
2005-10-03,43.599998,43.599998,43.599998,43.599998,33.191063,0
2005-10-04,43.169998,43.169998,43.169998,43.169998,32.863728,0
2005-10-05,42.540001,42.540001,42.540001,42.540001,32.384129,0
2005-10-06,42.369999,42.369999,42.369999,42.369999,32.254707,0
2005-10-07,42.330002,42.330002,42.330002,42.330002,32.369423,0
2005-10-10,42.029999,42.029999,42.029999,42.029999,32.140007,0
2005-10-11,41.950001,41.950001,41.950001,41.950001,32.078842,0
2005-10-12,41.700001,41.700001,41.700001,41.700001,31.887674,0
2005-10-13,41.669998,41.669998,41.669998,41.669998,31.864714,0
2005-10-14,42.009998,42.009998,42.009998,42.009998,32.124706,0
2005-10-17,42.139999,42.139999,42.139999,42.139999,32.224117,0
2005-10-18,41.709999,41.709999,41.709999,41.709999,31.895309,0
2005-10-19,42.340000,42.340000,42.340000,42.340000,32.377071,0
2005-10-20,41.709999,41.709999,41.709999,41.709999,31.895309,0
2005-10-21,41.770000,41.770000,41.770000,41.770000,31.941191,0
2005-10-24,42.470001,42.470001,42.470001,42.470001,32.476463,0
2005-10-25,42.369999,42.369999,42.369999,42.369999,32.400009,0
2005-10-26,42.189999,42.189999,42.189999,42.189999,32.262367,0
2005-10-27,41.750000,41.750000,41.750000,41.750000,31.925894,0
2005-10-28,42.450001,42.450001,42.450001,42.450001,32.461178,0
2005-10-31,42.750000,42.750000,42.750000,42.750000,32.690594,0
2005-11-01,42.599998,42.599998,42.599998,42.599998,32.575897,0
2005-11-02,43.029999,43.029999,43.029999,43.029999,32.904694,0
2005-11-03,43.230000,43.230000,43.230000,43.230000,33.057652,0
2005-11-04,43.240002,43.240002,43.240002,43.240002,33.065289,0
2005-11-07,43.330002,43.330002,43.330002,43.330002,33.134121,0
2005-11-08,43.200001,43.200001,43.200001,43.200001,33.034710,0
2005-11-09,43.279999,43.279999,43.279999,43.279999,33.095882,0
2005-11-10,43.650002,43.650002,43.650002,43.650002,33.378822,0
2005-11-11,43.779999,43.779999,43.779999,43.779999,33.478226,0
2005-11-14,43.750000,43.750000,43.750000,43.750000,33.455288,0
2005-11-15,43.590000,43.590000,43.590000,43.590000,33.332935,0
2005-11-16,43.680000,43.680000,43.680000,43.680000,33.401764,0
2005-11-17,44.090000,44.090000,44.090000,44.090000,33.715275,0
2005-11-18,44.290001,44.290001,44.290001,44.290001,33.868221,0
2005-11-21,44.520000,44.520000,44.520000,44.520000,34.044098,0
2005-11-22,44.750000,44.750000,44.750000,44.750000,34.219982,0
2005-11-23,44.910000,44.910000,44.910000,44.910000,34.342316,0
2005-11-25,45.000000,45.000000,45.000000,45.000000,34.411137,0
2005-11-28,44.630001,44.630001,44.630001,44.630001,34.128197,0
2005-11-29,44.630001,44.630001,44.630001,44.630001,34.128197,0
2005-11-30,44.360001,44.360001,44.360001,44.360001,33.921741,0
2005-12-01,44.900002,44.900002,44.900002,44.900002,34.334679,0
2005-12-02,44.919998,44.919998,44.919998,44.919998,34.349976,0
2005-12-05,44.810001,44.810001,44.810001,44.810001,34.265854,0
2005-12-06,44.869999,44.869999,44.869999,44.869999,34.311745,0
2005-12-07,44.650002,44.650002,44.650002,44.650002,34.143513,0
2005-12-08,44.599998,44.599998,44.599998,44.599998,34.105263,0
2005-12-09,44.730000,44.730000,44.730000,44.730000,34.204670,0
2005-12-12,44.770000,44.770000,44.770000,44.770000,34.235268,0
2005-12-13,45.020000,45.020000,45.020000,45.020000,34.426445,0
2005-12-14,45.209999,45.209999,45.209999,45.209999,34.571732,0
2005-12-15,45.150002,45.150002,45.150002,45.150002,34.525848,0
2005-12-16,45.020000,45.020000,45.020000,45.020000,34.426445,0
2005-12-19,44.759998,44.759998,44.759998,44.759998,34.227604,0
2005-12-20,44.750000,44.750000,44.750000,44.750000,34.219982,0
2005-12-21,44.860001,44.860001,44.860001,44.860001,34.304077,0
2005-12-22,45.060001,45.060001,45.060001,45.060001,34.457027,0
2005-12-23,44.869999,44.869999,44.869999,44.869999,34.480076,0
2005-12-27,44.439999,44.439999,44.439999,44.439999,34.149643,0
